num_date_time,answer
1 2020-08-28 00,9407.1083984375
1 2020-08-28 01,9407.1083984375
1 2020-08-28 02,9407.1083984375
1 2020-08-28 03,9407.1083984375
1 2020-08-28 04,9407.1083984375
1 2020-08-28 05,9407.1083984375
1 2020-08-28 06,9407.1083984375
1 2020-08-28 07,9407.1083984375
1 2020-08-28 08,9407.1083984375
1 2020-08-28 09,9407.1083984375
1 2020-08-28 10,9407.1083984375
1 2020-08-28 11,9407.1083984375
1 2020-08-28 12,9407.1083984375
1 2020-08-28 13,9407.1083984375
1 2020-08-28 14,9407.1083984375
1 2020-08-28 15,9407.1083984375
1 2020-08-28 16,9407.1083984375
1 2020-08-28 17,9407.1083984375
1 2020-08-28 18,9407.1083984375
1 2020-08-28 19,9407.1083984375
1 2020-08-28 20,9407.1083984375
1 2020-08-28 21,9407.1083984375
1 2020-08-28 22,9407.1083984375
1 2020-08-28 23,9407.1083984375
1 2020-08-29 00,9407.1083984375
1 2020-08-29 01,9407.1083984375
1 2020-08-29 02,9407.1083984375
1 2020-08-29 03,9407.1083984375
1 2020-08-29 04,9407.1083984375
1 2020-08-29 05,9407.1083984375
1 2020-08-29 06,9407.1083984375
1 2020-08-29 07,9407.1083984375
1 2020-08-29 08,9407.1083984375
1 2020-08-29 09,9407.1083984375
1 2020-08-29 10,9407.1083984375
1 2020-08-29 11,9407.1083984375
1 2020-08-29 12,9407.1083984375
1 2020-08-29 13,9407.1083984375
1 2020-08-29 14,9407.1083984375
1 2020-08-29 15,9407.1083984375
1 2020-08-29 16,9407.1083984375
1 2020-08-29 17,9407.1083984375
1 2020-08-29 18,9407.1083984375
1 2020-08-29 19,9407.1083984375
1 2020-08-29 20,9407.1083984375
1 2020-08-29 21,9407.1083984375
1 2020-08-29 22,9407.1083984375
1 2020-08-29 23,9407.1083984375
1 2020-08-30 00,9407.1083984375
1 2020-08-30 01,9407.1083984375
1 2020-08-30 02,9407.1083984375
1 2020-08-30 03,9407.1083984375
1 2020-08-30 04,9407.1083984375
1 2020-08-30 05,9407.1083984375
1 2020-08-30 06,9407.1083984375
1 2020-08-30 07,9407.1083984375
1 2020-08-30 08,9407.1083984375
1 2020-08-30 09,9407.1083984375
1 2020-08-30 10,9407.1083984375
1 2020-08-30 11,9407.1083984375
1 2020-08-30 12,9407.1083984375
1 2020-08-30 13,9407.1083984375
1 2020-08-30 14,9407.1083984375
1 2020-08-30 15,9407.1083984375
1 2020-08-30 16,9407.1083984375
1 2020-08-30 17,9407.1083984375
1 2020-08-30 18,9407.1083984375
1 2020-08-30 19,9407.1083984375
1 2020-08-30 20,9407.1083984375
1 2020-08-30 21,9407.1083984375
1 2020-08-30 22,9407.1083984375
1 2020-08-30 23,9407.1083984375
1 2020-08-31 00,9407.1083984375
1 2020-08-31 01,9407.1083984375
1 2020-08-31 02,9407.1083984375
1 2020-08-31 03,9407.1083984375
1 2020-08-31 04,9407.1083984375
1 2020-08-31 05,9407.1083984375
1 2020-08-31 06,9407.1083984375
1 2020-08-31 07,9407.1083984375
1 2020-08-31 08,9407.1083984375
1 2020-08-31 09,9407.1083984375
1 2020-08-31 10,9407.1083984375
1 2020-08-31 11,9407.1083984375
1 2020-08-31 12,9407.1083984375
1 2020-08-31 13,9407.1083984375
1 2020-08-31 14,9407.1083984375
1 2020-08-31 15,9407.1083984375
1 2020-08-31 16,9407.1083984375
1 2020-08-31 17,9407.1083984375
1 2020-08-31 18,9407.1083984375
1 2020-08-31 19,9407.1083984375
1 2020-08-31 20,9407.1083984375
1 2020-08-31 21,9407.1083984375
1 2020-08-31 22,9407.1083984375
1 2020-08-31 23,9407.1083984375
2 2020-08-25 00,1448.7442626953125
2 2020-08-25 01,8650.8642578125
2 2020-08-25 02,9405.0576171875
2 2020-08-25 03,9405.4619140625
2 2020-08-25 04,9467.3798828125
2 2020-08-25 05,9402.7314453125
2 2020-08-25 06,9241.1650390625
2 2020-08-25 07,9253.7900390625
2 2020-08-25 08,9395.9091796875
2 2020-08-25 09,9407.1083984375
2 2020-08-25 10,9407.1083984375
2 2020-08-25 11,9407.1083984375
2 2020-08-25 12,9407.1083984375
2 2020-08-25 13,9407.1083984375
2 2020-08-25 14,9407.1083984375
2 2020-08-25 15,9407.1083984375
2 2020-08-25 16,9407.1083984375
2 2020-08-25 17,9407.1083984375
2 2020-08-25 18,9407.1083984375
2 2020-08-25 19,9407.1083984375
2 2020-08-25 20,9407.1083984375
2 2020-08-25 21,9407.1083984375
2 2020-08-25 22,9407.1083984375
2 2020-08-25 23,9407.1083984375
2 2020-08-26 00,9407.1083984375
2 2020-08-26 01,9407.1083984375
2 2020-08-26 02,9407.1083984375
2 2020-08-26 03,9407.1083984375
2 2020-08-26 04,9407.1083984375
2 2020-08-26 05,9407.1083984375
2 2020-08-26 06,9407.1083984375
2 2020-08-26 07,9407.1083984375
2 2020-08-26 08,9407.1083984375
2 2020-08-26 09,9407.1083984375
2 2020-08-26 10,9407.1083984375
2 2020-08-26 11,9407.1083984375
2 2020-08-26 12,9407.1083984375
2 2020-08-26 13,9407.1083984375
2 2020-08-26 14,9407.1083984375
2 2020-08-26 15,9407.1083984375
2 2020-08-26 16,9407.1083984375
2 2020-08-26 17,9407.1083984375
2 2020-08-26 18,9407.1083984375
2 2020-08-26 19,9407.1083984375
2 2020-08-26 20,9407.1083984375
2 2020-08-26 21,9407.1083984375
2 2020-08-26 22,9407.1083984375
2 2020-08-26 23,9407.1083984375
2 2020-08-27 00,9407.1083984375
2 2020-08-27 01,9407.1083984375
2 2020-08-27 02,9407.1083984375
2 2020-08-27 03,9407.1083984375
2 2020-08-27 04,9407.1083984375
2 2020-08-27 05,9407.1083984375
2 2020-08-27 06,9407.1083984375
2 2020-08-27 07,9407.1083984375
2 2020-08-27 08,9407.1083984375
2 2020-08-27 09,9407.1083984375
2 2020-08-27 10,9407.1083984375
2 2020-08-27 11,9407.1083984375
2 2020-08-27 12,9407.1083984375
2 2020-08-27 13,9407.1083984375
2 2020-08-27 14,9407.1083984375
2 2020-08-27 15,9407.1083984375
2 2020-08-27 16,9407.1083984375
2 2020-08-27 17,9407.1083984375
2 2020-08-27 18,9407.1083984375
2 2020-08-27 19,9407.1083984375
2 2020-08-27 20,9407.1083984375
2 2020-08-27 21,9407.1083984375
2 2020-08-27 22,9407.1083984375
2 2020-08-27 23,9407.1083984375
2 2020-08-28 00,9407.1083984375
2 2020-08-28 01,9407.1083984375
2 2020-08-28 02,9407.1083984375
2 2020-08-28 03,9407.1083984375
2 2020-08-28 04,9407.1083984375
2 2020-08-28 05,9407.1083984375
2 2020-08-28 06,9407.1083984375
2 2020-08-28 07,9407.1083984375
2 2020-08-28 08,9407.1083984375
2 2020-08-28 09,9407.1083984375
2 2020-08-28 10,9407.1083984375
2 2020-08-28 11,9407.1083984375
2 2020-08-28 12,9407.1083984375
2 2020-08-28 13,9407.1083984375
2 2020-08-28 14,9407.1083984375
2 2020-08-28 15,9407.1083984375
2 2020-08-28 16,9407.1083984375
2 2020-08-28 17,9407.1083984375
2 2020-08-28 18,9407.1083984375
2 2020-08-28 19,9407.1083984375
2 2020-08-28 20,9407.1083984375
2 2020-08-28 21,9407.1083984375
2 2020-08-28 22,9407.1083984375
2 2020-08-28 23,9407.1083984375
2 2020-08-29 00,9407.1083984375
2 2020-08-29 01,9407.1083984375
2 2020-08-29 02,9407.1083984375
2 2020-08-29 03,9407.1083984375
2 2020-08-29 04,9407.1083984375
2 2020-08-29 05,9407.1083984375
2 2020-08-29 06,9407.1083984375
2 2020-08-29 07,9407.1083984375
2 2020-08-29 08,9407.1083984375
2 2020-08-29 09,9407.1083984375
2 2020-08-29 10,9407.1083984375
2 2020-08-29 11,9407.1083984375
2 2020-08-29 12,9407.1083984375
2 2020-08-29 13,9407.1083984375
2 2020-08-29 14,9407.1083984375
2 2020-08-29 15,9407.1083984375
2 2020-08-29 16,9407.1083984375
2 2020-08-29 17,9407.1083984375
2 2020-08-29 18,9407.1083984375
2 2020-08-29 19,9407.1083984375
2 2020-08-29 20,9407.1083984375
2 2020-08-29 21,9407.1083984375
2 2020-08-29 22,9407.1083984375
2 2020-08-29 23,9407.1083984375
2 2020-08-30 00,9407.1083984375
2 2020-08-30 01,9407.1083984375
2 2020-08-30 02,9407.1083984375
2 2020-08-30 03,9407.1083984375
2 2020-08-30 04,9407.1083984375
2 2020-08-30 05,9407.1083984375
2 2020-08-30 06,9407.1083984375
2 2020-08-30 07,9407.1083984375
2 2020-08-30 08,9407.1083984375
2 2020-08-30 09,9407.1083984375
2 2020-08-30 10,9407.1083984375
2 2020-08-30 11,9407.1083984375
2 2020-08-30 12,9407.1083984375
2 2020-08-30 13,9407.1083984375
2 2020-08-30 14,9407.1083984375
2 2020-08-30 15,9407.1083984375
2 2020-08-30 16,9407.1083984375
2 2020-08-30 17,9407.1083984375
2 2020-08-30 18,9407.1083984375
2 2020-08-30 19,9407.1083984375
2 2020-08-30 20,9407.1083984375
2 2020-08-30 21,9407.1083984375
2 2020-08-30 22,9407.1083984375
2 2020-08-30 23,9407.1083984375
2 2020-08-31 00,9407.1083984375
2 2020-08-31 01,9407.1083984375
2 2020-08-31 02,9407.1083984375
2 2020-08-31 03,9407.1083984375
2 2020-08-31 04,9407.1083984375
2 2020-08-31 05,9407.1083984375
2 2020-08-31 06,9407.1083984375
2 2020-08-31 07,9407.1083984375
2 2020-08-31 08,9407.1083984375
2 2020-08-31 09,9407.1083984375
2 2020-08-31 10,9407.1083984375
2 2020-08-31 11,9407.1083984375
2 2020-08-31 12,9407.1083984375
2 2020-08-31 13,9407.1083984375
2 2020-08-31 14,9407.1083984375
2 2020-08-31 15,9407.1083984375
2 2020-08-31 16,9407.1083984375
2 2020-08-31 17,9407.1083984375
2 2020-08-31 18,9407.1083984375
2 2020-08-31 19,9407.1083984375
2 2020-08-31 20,9407.1083984375
2 2020-08-31 21,9407.1083984375
2 2020-08-31 22,9407.1083984375
2 2020-08-31 23,9407.1083984375
3 2020-08-25 00,2088.8544921875
3 2020-08-25 01,8714.2900390625
3 2020-08-25 02,9504.3935546875
3 2020-08-25 03,9504.5400390625
3 2020-08-25 04,9588.7939453125
3 2020-08-25 05,9236.3623046875
3 2020-08-25 06,9233.2900390625
3 2020-08-25 07,9240.5302734375
3 2020-08-25 08,9460.6650390625
3 2020-08-25 09,9407.1083984375
3 2020-08-25 10,9407.1083984375
3 2020-08-25 11,9407.1083984375
3 2020-08-25 12,9407.1083984375
3 2020-08-25 13,9407.1083984375
3 2020-08-25 14,9407.1083984375
3 2020-08-25 15,9407.1083984375
3 2020-08-25 16,9407.1083984375
3 2020-08-25 17,9407.1083984375
3 2020-08-25 18,9407.1083984375
3 2020-08-25 19,9407.1083984375
3 2020-08-25 20,9407.1083984375
3 2020-08-25 21,9407.1083984375
3 2020-08-25 22,9407.1083984375
3 2020-08-25 23,9407.1083984375
3 2020-08-26 00,9407.1083984375
3 2020-08-26 01,9407.1083984375
3 2020-08-26 02,9407.1083984375
3 2020-08-26 03,9407.1083984375
3 2020-08-26 04,9407.1083984375
3 2020-08-26 05,9407.1083984375
3 2020-08-26 06,9407.1083984375
3 2020-08-26 07,9407.1083984375
3 2020-08-26 08,9407.1083984375
3 2020-08-26 09,9407.1083984375
3 2020-08-26 10,9407.1083984375
3 2020-08-26 11,9407.1083984375
3 2020-08-26 12,9407.1083984375
3 2020-08-26 13,9407.1083984375
3 2020-08-26 14,9407.1083984375
3 2020-08-26 15,9407.1083984375
3 2020-08-26 16,9407.1083984375
3 2020-08-26 17,9407.1083984375
3 2020-08-26 18,9407.1083984375
3 2020-08-26 19,9407.1083984375
3 2020-08-26 20,9407.1083984375
3 2020-08-26 21,9407.1083984375
3 2020-08-26 22,9407.1083984375
3 2020-08-26 23,9407.1083984375
3 2020-08-27 00,9407.1083984375
3 2020-08-27 01,9407.1083984375
3 2020-08-27 02,9407.1083984375
3 2020-08-27 03,9407.1083984375
3 2020-08-27 04,9407.1083984375
3 2020-08-27 05,9407.1083984375
3 2020-08-27 06,9407.1083984375
3 2020-08-27 07,9407.1083984375
3 2020-08-27 08,9407.1083984375
3 2020-08-27 09,9407.1083984375
3 2020-08-27 10,9407.1083984375
3 2020-08-27 11,9407.1083984375
3 2020-08-27 12,9407.1083984375
3 2020-08-27 13,9407.1083984375
3 2020-08-27 14,9407.1083984375
3 2020-08-27 15,9407.1083984375
3 2020-08-27 16,9407.1083984375
3 2020-08-27 17,9407.1083984375
3 2020-08-27 18,9407.1083984375
3 2020-08-27 19,9407.1083984375
3 2020-08-27 20,9407.1083984375
3 2020-08-27 21,9407.1083984375
3 2020-08-27 22,9407.1083984375
3 2020-08-27 23,9407.1083984375
3 2020-08-28 00,9407.1083984375
3 2020-08-28 01,9407.1083984375
3 2020-08-28 02,9407.1083984375
3 2020-08-28 03,9407.1083984375
3 2020-08-28 04,9407.1083984375
3 2020-08-28 05,9407.1083984375
3 2020-08-28 06,9407.1083984375
3 2020-08-28 07,9407.1083984375
3 2020-08-28 08,9407.1083984375
3 2020-08-28 09,9407.1083984375
3 2020-08-28 10,9407.1083984375
3 2020-08-28 11,9407.1083984375
3 2020-08-28 12,9407.1083984375
3 2020-08-28 13,9407.1083984375
3 2020-08-28 14,9407.1083984375
3 2020-08-28 15,9407.1083984375
3 2020-08-28 16,9407.1083984375
3 2020-08-28 17,9407.1083984375
3 2020-08-28 18,9407.1083984375
3 2020-08-28 19,9407.1083984375
3 2020-08-28 20,9407.1083984375
3 2020-08-28 21,9407.1083984375
3 2020-08-28 22,9407.1083984375
3 2020-08-28 23,9407.1083984375
3 2020-08-29 00,9407.1083984375
3 2020-08-29 01,9407.1083984375
3 2020-08-29 02,9407.1083984375
3 2020-08-29 03,9407.1083984375
3 2020-08-29 04,9407.1083984375
3 2020-08-29 05,9407.1083984375
3 2020-08-29 06,9407.1083984375
3 2020-08-29 07,9407.1083984375
3 2020-08-29 08,9407.1083984375
3 2020-08-29 09,9407.1083984375
3 2020-08-29 10,9407.1083984375
3 2020-08-29 11,9407.1083984375
3 2020-08-29 12,9407.1083984375
3 2020-08-29 13,9407.1083984375
3 2020-08-29 14,9407.1083984375
3 2020-08-29 15,9407.1083984375
3 2020-08-29 16,9407.1083984375
3 2020-08-29 17,9407.1083984375
3 2020-08-29 18,9407.1083984375
3 2020-08-29 19,9407.1083984375
3 2020-08-29 20,9407.1083984375
3 2020-08-29 21,9407.1083984375
3 2020-08-29 22,9407.1083984375
3 2020-08-29 23,9407.1083984375
3 2020-08-30 00,9407.1083984375
3 2020-08-30 01,9407.1083984375
3 2020-08-30 02,9407.1083984375
3 2020-08-30 03,9407.1083984375
3 2020-08-30 04,9407.1083984375
3 2020-08-30 05,9407.1083984375
3 2020-08-30 06,9407.1083984375
3 2020-08-30 07,9407.1083984375
3 2020-08-30 08,9407.1083984375
3 2020-08-30 09,9407.1083984375
3 2020-08-30 10,9407.1083984375
3 2020-08-30 11,9407.1083984375
3 2020-08-30 12,9407.1083984375
3 2020-08-30 13,9407.1083984375
3 2020-08-30 14,9407.1083984375
3 2020-08-30 15,9407.1083984375
3 2020-08-30 16,9407.1083984375
3 2020-08-30 17,9407.1083984375
3 2020-08-30 18,9407.1083984375
3 2020-08-30 19,9407.1083984375
3 2020-08-30 20,9407.1083984375
3 2020-08-30 21,9407.1083984375
3 2020-08-30 22,9407.1083984375
3 2020-08-30 23,9407.1083984375
3 2020-08-31 00,9407.1083984375
3 2020-08-31 01,9407.1083984375
3 2020-08-31 02,9407.1083984375
3 2020-08-31 03,9407.1083984375
3 2020-08-31 04,9407.1083984375
3 2020-08-31 05,9407.1083984375
3 2020-08-31 06,9407.1083984375
3 2020-08-31 07,9407.1083984375
3 2020-08-31 08,9407.1083984375
3 2020-08-31 09,9407.1083984375
3 2020-08-31 10,9407.1083984375
3 2020-08-31 11,9407.1083984375
3 2020-08-31 12,9407.1083984375
3 2020-08-31 13,9407.1083984375
3 2020-08-31 14,9407.1083984375
3 2020-08-31 15,9407.1083984375
3 2020-08-31 16,9407.1083984375
3 2020-08-31 17,9407.1083984375
3 2020-08-31 18,9407.1083984375
3 2020-08-31 19,9407.1083984375
3 2020-08-31 20,9407.1083984375
3 2020-08-31 21,9407.1083984375
3 2020-08-31 22,9407.1083984375
3 2020-08-31 23,9407.1083984375
4 2020-08-25 00,980.9906616210938
4 2020-08-25 01,8296.7724609375
4 2020-08-25 02,9235.1669921875
4 2020-08-25 03,9253.1064453125
4 2020-08-25 04,9403.1279296875
4 2020-08-25 05,9453.1220703125
4 2020-08-25 06,9454.0634765625
4 2020-08-25 07,9418.8310546875
4 2020-08-25 08,9471.6318359375
4 2020-08-25 09,9407.1103515625
4 2020-08-25 10,9407.1083984375
4 2020-08-25 11,9407.1083984375
4 2020-08-25 12,9407.1083984375
4 2020-08-25 13,9407.1083984375
4 2020-08-25 14,9407.1083984375
4 2020-08-25 15,9407.1083984375
4 2020-08-25 16,9407.1083984375
4 2020-08-25 17,9407.1083984375
4 2020-08-25 18,9407.1083984375
4 2020-08-25 19,9407.1083984375
4 2020-08-25 20,9407.1083984375
4 2020-08-25 21,9407.1083984375
4 2020-08-25 22,9407.1083984375
4 2020-08-25 23,9407.1083984375
4 2020-08-26 00,9407.1083984375
4 2020-08-26 01,9407.1083984375
4 2020-08-26 02,9407.1083984375
4 2020-08-26 03,9407.1083984375
4 2020-08-26 04,9407.1083984375
4 2020-08-26 05,9407.1083984375
4 2020-08-26 06,9407.1083984375
4 2020-08-26 07,9407.1083984375
4 2020-08-26 08,9407.1083984375
4 2020-08-26 09,9407.1083984375
4 2020-08-26 10,9407.1083984375
4 2020-08-26 11,9407.1083984375
4 2020-08-26 12,9407.1083984375
4 2020-08-26 13,9407.1083984375
4 2020-08-26 14,9407.1083984375
4 2020-08-26 15,9407.1083984375
4 2020-08-26 16,9407.1083984375
4 2020-08-26 17,9407.1083984375
4 2020-08-26 18,9407.1083984375
4 2020-08-26 19,9407.1083984375
4 2020-08-26 20,9407.1083984375
4 2020-08-26 21,9407.1083984375
4 2020-08-26 22,9407.1083984375
4 2020-08-26 23,9407.1083984375
4 2020-08-27 00,9407.1083984375
4 2020-08-27 01,9407.1083984375
4 2020-08-27 02,9407.1083984375
4 2020-08-27 03,9407.1083984375
4 2020-08-27 04,9407.1083984375
4 2020-08-27 05,9407.1083984375
4 2020-08-27 06,9407.1083984375
4 2020-08-27 07,9407.1083984375
4 2020-08-27 08,9407.1083984375
4 2020-08-27 09,9407.1083984375
4 2020-08-27 10,9407.1083984375
4 2020-08-27 11,9407.1083984375
4 2020-08-27 12,9407.1083984375
4 2020-08-27 13,9407.1083984375
4 2020-08-27 14,9407.1083984375
4 2020-08-27 15,9407.1083984375
4 2020-08-27 16,9407.1083984375
4 2020-08-27 17,9407.1083984375
4 2020-08-27 18,9407.1083984375
4 2020-08-27 19,9407.1083984375
4 2020-08-27 20,9407.1083984375
4 2020-08-27 21,9407.1083984375
4 2020-08-27 22,9407.1083984375
4 2020-08-27 23,9407.1083984375
4 2020-08-28 00,9407.1083984375
4 2020-08-28 01,9407.1083984375
4 2020-08-28 02,9407.1083984375
4 2020-08-28 03,9407.1083984375
4 2020-08-28 04,9407.1083984375
4 2020-08-28 05,9407.1083984375
4 2020-08-28 06,9407.1083984375
4 2020-08-28 07,9407.1083984375
4 2020-08-28 08,9407.1083984375
4 2020-08-28 09,9407.1083984375
4 2020-08-28 10,9407.1083984375
4 2020-08-28 11,9407.1083984375
4 2020-08-28 12,9407.1083984375
4 2020-08-28 13,9407.1083984375
4 2020-08-28 14,9407.1083984375
4 2020-08-28 15,9407.1083984375
4 2020-08-28 16,9407.1083984375
4 2020-08-28 17,9407.1083984375
4 2020-08-28 18,9407.1083984375
4 2020-08-28 19,9407.1083984375
4 2020-08-28 20,9407.1083984375
4 2020-08-28 21,9407.1083984375
4 2020-08-28 22,9407.1083984375
4 2020-08-28 23,9407.1083984375
4 2020-08-29 00,9407.1083984375
4 2020-08-29 01,9407.1083984375
4 2020-08-29 02,9407.1083984375
4 2020-08-29 03,9407.1083984375
4 2020-08-29 04,9407.1083984375
4 2020-08-29 05,9407.1083984375
4 2020-08-29 06,9407.1083984375
4 2020-08-29 07,9407.1083984375
4 2020-08-29 08,9407.1083984375
4 2020-08-29 09,9407.1083984375
4 2020-08-29 10,9407.1083984375
4 2020-08-29 11,9407.1083984375
4 2020-08-29 12,9407.1083984375
4 2020-08-29 13,9407.1083984375
4 2020-08-29 14,9407.1083984375
4 2020-08-29 15,9407.1083984375
4 2020-08-29 16,9407.1083984375
4 2020-08-29 17,9407.1083984375
4 2020-08-29 18,9407.1083984375
4 2020-08-29 19,9407.1083984375
4 2020-08-29 20,9407.1083984375
4 2020-08-29 21,9407.1083984375
4 2020-08-29 22,9407.1083984375
4 2020-08-29 23,9407.1083984375
4 2020-08-30 00,9407.1083984375
4 2020-08-30 01,9407.1083984375
4 2020-08-30 02,9407.1083984375
4 2020-08-30 03,9407.1083984375
4 2020-08-30 04,9407.1083984375
4 2020-08-30 05,9407.1083984375
4 2020-08-30 06,9407.1083984375
4 2020-08-30 07,9407.1083984375
4 2020-08-30 08,9407.1083984375
4 2020-08-30 09,9407.1083984375
4 2020-08-30 10,9407.1083984375
4 2020-08-30 11,9407.1083984375
4 2020-08-30 12,9407.1083984375
4 2020-08-30 13,9407.1083984375
4 2020-08-30 14,9407.1083984375
4 2020-08-30 15,9407.1083984375
4 2020-08-30 16,9407.1083984375
4 2020-08-30 17,9407.1083984375
4 2020-08-30 18,9407.1083984375
4 2020-08-30 19,9407.1083984375
4 2020-08-30 20,9407.1083984375
4 2020-08-30 21,9407.1083984375
4 2020-08-30 22,9407.1083984375
4 2020-08-30 23,9407.1083984375
4 2020-08-31 00,9407.1083984375
4 2020-08-31 01,9407.1083984375
4 2020-08-31 02,9407.1083984375
4 2020-08-31 03,9407.1083984375
4 2020-08-31 04,9407.1083984375
4 2020-08-31 05,9407.1083984375
4 2020-08-31 06,9407.1083984375
4 2020-08-31 07,9407.1083984375
4 2020-08-31 08,9407.1083984375
4 2020-08-31 09,9407.1083984375
4 2020-08-31 10,9407.1083984375
4 2020-08-31 11,9407.1083984375
4 2020-08-31 12,9407.1083984375
4 2020-08-31 13,9407.1083984375
4 2020-08-31 14,9407.1083984375
4 2020-08-31 15,9407.1083984375
4 2020-08-31 16,9407.1083984375
4 2020-08-31 17,9407.1083984375
4 2020-08-31 18,9407.1083984375
4 2020-08-31 19,9407.1083984375
4 2020-08-31 20,9407.1083984375
4 2020-08-31 21,9407.1083984375
4 2020-08-31 22,9407.1083984375
4 2020-08-31 23,9407.1083984375
5 2020-08-25 00,1520.3309326171875
5 2020-08-25 01,8783.7900390625
5 2020-08-25 02,9230.2333984375
5 2020-08-25 03,9186.1201171875
5 2020-08-25 04,9613.5107421875
5 2020-08-25 05,9408.4833984375
5 2020-08-25 06,9232.8681640625
5 2020-08-25 07,9192.8935546875
5 2020-08-25 08,9411.4462890625
5 2020-08-25 09,9407.1083984375
5 2020-08-25 10,9407.1083984375
5 2020-08-25 11,9407.1083984375
5 2020-08-25 12,9407.1083984375
5 2020-08-25 13,9407.1083984375
5 2020-08-25 14,9407.1083984375
5 2020-08-25 15,9407.1083984375
5 2020-08-25 16,9407.1083984375
5 2020-08-25 17,9407.1083984375
5 2020-08-25 18,9407.1083984375
5 2020-08-25 19,9407.1083984375
5 2020-08-25 20,9407.1083984375
5 2020-08-25 21,9407.1083984375
5 2020-08-25 22,9407.1083984375
5 2020-08-25 23,9407.1083984375
5 2020-08-26 00,9407.1083984375
5 2020-08-26 01,9407.1083984375
5 2020-08-26 02,9407.1083984375
5 2020-08-26 03,9407.1083984375
5 2020-08-26 04,9407.1083984375
5 2020-08-26 05,9407.1083984375
5 2020-08-26 06,9407.1083984375
5 2020-08-26 07,9407.1083984375
5 2020-08-26 08,9407.1083984375
5 2020-08-26 09,9407.1083984375
5 2020-08-26 10,9407.1083984375
5 2020-08-26 11,9407.1083984375
5 2020-08-26 12,9407.1083984375
5 2020-08-26 13,9407.1083984375
5 2020-08-26 14,9407.1083984375
5 2020-08-26 15,9407.1083984375
5 2020-08-26 16,9407.1083984375
5 2020-08-26 17,9407.1083984375
5 2020-08-26 18,9407.1083984375
5 2020-08-26 19,9407.1083984375
5 2020-08-26 20,9407.1083984375
5 2020-08-26 21,9407.1083984375
5 2020-08-26 22,9407.1083984375
5 2020-08-26 23,9407.1083984375
5 2020-08-27 00,9407.1083984375
5 2020-08-27 01,9407.1083984375
5 2020-08-27 02,9407.1083984375
5 2020-08-27 03,9407.1083984375
5 2020-08-27 04,9407.1083984375
5 2020-08-27 05,9407.1083984375
5 2020-08-27 06,9407.1083984375
5 2020-08-27 07,9407.1083984375
5 2020-08-27 08,9407.1083984375
5 2020-08-27 09,9407.1083984375
5 2020-08-27 10,9407.1083984375
5 2020-08-27 11,9407.1083984375
5 2020-08-27 12,9407.1083984375
5 2020-08-27 13,9407.1083984375
5 2020-08-27 14,9407.1083984375
