num_date_time,answer
1 2020-08-31 14,-0.055526502430438995
1 2020-08-31 15,-0.7557501792907715
1 2020-08-31 16,-0.05523627623915672
1 2020-08-31 17,-0.05835317447781563
1 2020-08-31 18,-0.05955912917852402
1 2020-08-31 19,-0.0621349960565567
1 2020-08-31 20,-0.06529821455478668
1 2020-08-31 21,-0.7488503456115723
1 2020-08-31 22,-0.06157473102211952
1 2020-08-31 23,-0.06492157280445099
2 2020-08-25 00,-0.23573221266269684
2 2020-08-25 01,-0.20858843624591827
2 2020-08-25 02,-0.0639377012848854
2 2020-08-25 03,-0.03393872454762459
2 2020-08-25 04,0.21654824912548065
2 2020-08-25 05,0.32338660955429077
2 2020-08-25 06,0.43769270181655884
2 2020-08-25 07,0.4426511824131012
2 2020-08-25 08,0.4834972321987152
2 2020-08-25 09,0.16845782101154327
2 2020-08-25 10,0.4686054289340973
2 2020-08-25 11,0.436573326587677
2 2020-08-25 12,0.46869510412216187
2 2020-08-25 13,0.35965654253959656
2 2020-08-25 14,0.32157960534095764
2 2020-08-25 15,0.3241294026374817
2 2020-08-25 16,0.28539130091667175
2 2020-08-25 17,0.26957613229751587
2 2020-08-25 18,0.32674580812454224
2 2020-08-25 19,0.27393603324890137
2 2020-08-25 20,0.26331958174705505
2 2020-08-25 21,0.35131001472473145
2 2020-08-25 22,0.34445932507514954
2 2020-08-25 23,0.3618532717227936
2 2020-08-26 00,0.4211283028125763
2 2020-08-26 01,0.4371315836906433
2 2020-08-26 02,0.44433820247650146
2 2020-08-26 03,0.19966328144073486
2 2020-08-26 04,0.490221232175827
2 2020-08-26 05,0.4866153597831726
2 2020-08-26 06,0.5243704915046692
2 2020-08-26 07,0.499731183052063
2 2020-08-26 08,0.49382901191711426
2 2020-08-26 09,0.1646130383014679
2 2020-08-26 10,0.5008562803268433
2 2020-08-26 11,0.4942302405834198
2 2020-08-26 12,0.5287670493125916
2 2020-08-26 13,0.4825226068496704
2 2020-08-26 14,0.46808379888534546
2 2020-08-26 15,0.20194700360298157
2 2020-08-26 16,0.4674137234687805
2 2020-08-26 17,0.46058958768844604
2 2020-08-26 18,0.49861806631088257
2 2020-08-26 19,0.4676949679851532
2 2020-08-26 20,0.46286740899086
2 2020-08-26 21,0.1985534131526947
2 2020-08-26 22,0.49112725257873535
2 2020-08-26 23,0.4916989207267761
2 2020-08-27 00,0.5291943550109863
2 2020-08-27 01,0.5121100544929504
2 2020-08-27 02,0.5085411071777344
2 2020-08-27 03,0.17074227333068848
2 2020-08-27 04,0.5201852917671204
2 2020-08-27 05,0.5153568983078003
2 2020-08-27 06,0.5485235452651978
2 2020-08-27 07,0.5085672736167908
2 2020-08-27 08,0.500215470790863
2 2020-08-27 09,0.16893593966960907
2 2020-08-27 10,0.508180558681488
2 2020-08-27 11,0.50924152135849
2 2020-08-27 12,0.5496312975883484
2 2020-08-27 13,0.525772213935852
2 2020-08-27 14,0.5237349271774292
2 2020-08-27 15,0.19236062467098236
2 2020-08-27 16,0.5278089046478271
2 2020-08-27 17,0.5214354991912842
2 2020-08-27 18,0.5514183640480042
2 2020-08-27 19,0.5183377265930176
2 2020-08-27 20,0.5107659697532654
2 2020-08-27 21,0.18747930228710175
2 2020-08-27 22,0.5133723020553589
2 2020-08-27 23,0.5089383125305176
2 2020-08-28 00,0.5439748764038086
2 2020-08-28 01,0.5149562954902649
2 2020-08-28 02,0.5102434754371643
2 2020-08-28 03,0.17957574129104614
2 2020-08-28 04,0.5175608992576599
2 2020-08-28 05,0.5133574604988098
2 2020-08-28 06,0.5484474301338196
2 2020-08-28 07,0.5183345079421997
2 2020-08-28 08,0.512833297252655
2 2020-08-28 09,0.17793506383895874
2 2020-08-28 10,0.5146462917327881
2 2020-08-28 11,0.507341742515564
2 2020-08-28 12,0.5413447618484497
2 2020-08-28 13,0.47689172625541687
2 2020-08-28 14,0.4561323821544647
2 2020-08-28 15,0.20944231748580933
2 2020-08-28 16,0.39024513959884644
2 2020-08-28 17,0.3593854308128357
2 2020-08-28 18,0.40367040038108826
2 2020-08-28 19,0.37056007981300354
2 2020-08-28 20,0.3753262460231781
2 2020-08-28 21,0.31020304560661316
2 2020-08-28 22,0.4372599422931671
2 2020-08-28 23,0.4507073163986206
2 2020-08-29 00,0.4970303773880005
2 2020-08-29 01,0.5003940463066101
2 2020-08-29 02,0.4999197721481323
2 2020-08-29 03,0.19881416857242584
2 2020-08-29 04,0.5265125036239624
2 2020-08-29 05,0.5263588428497314
2 2020-08-29 06,0.5621740818023682
2 2020-08-29 07,0.5329422354698181
2 2020-08-29 08,0.5276774764060974
2 2020-08-29 09,0.18456345796585083
2 2020-08-29 10,0.4881204664707184
2 2020-08-29 11,0.4630475342273712
2 2020-08-29 12,0.4958675801753998
2 2020-08-29 13,0.4084330201148987
2 2020-08-29 14,0.3832612931728363
2 2020-08-29 15,0.29828569293022156
2 2020-08-29 16,0.3637830913066864
2 2020-08-29 17,0.3537706434726715
2 2020-08-29 18,0.40350231528282166
2 2020-08-29 19,0.35215139389038086
2 2020-08-29 20,0.33985456824302673
2 2020-08-29 21,0.32191765308380127
2 2020-08-29 22,0.4016020596027374
2 2020-08-29 23,0.4144638776779175
2 2020-08-30 00,0.4662620425224304
2 2020-08-30 01,0.4654926061630249
2 2020-08-30 02,0.4685761034488678
2 2020-08-30 03,0.19568070769309998
2 2020-08-30 04,0.504615306854248
2 2020-08-30 05,0.5016976594924927
2 2020-08-30 06,0.538489818572998
2 2020-08-30 07,0.5139968395233154
2 2020-08-30 08,0.5096084475517273
2 2020-08-30 09,0.17163412272930145
2 2020-08-30 10,0.45667868852615356
2 2020-08-30 11,0.42303135991096497
2 2020-08-30 12,0.4566064178943634
2 2020-08-30 13,0.3535526692867279
2 2020-08-30 14,0.3204095959663391
2 2020-08-30 15,0.32883235812187195
2 2020-08-30 16,0.289327472448349
2 2020-08-30 17,0.274706095457077
2 2020-08-30 18,0.33145672082901
2 2020-08-30 19,0.3199559152126312
2 2020-08-30 20,0.3272758424282074
2 2020-08-30 21,0.30134278535842896
2 2020-08-30 22,0.41556262969970703
2 2020-08-30 23,0.4318198263645172
2 2020-08-31 00,0.48283255100250244
2 2020-08-31 01,0.49748241901397705
2 2020-08-31 02,0.5011399388313293
2 2020-08-31 03,0.1850515753030777
2 2020-08-31 04,0.5337474942207336
2 2020-08-31 05,0.5314786434173584
2 2020-08-31 06,0.5640560984611511
2 2020-08-31 07,0.5400146245956421
2 2020-08-31 08,0.5357118844985962
2 2020-08-31 09,0.1732947826385498
2 2020-08-31 10,0.5184116363525391
2 2020-08-31 11,0.503849446773529
2 2020-08-31 12,0.5353446006774902
2 2020-08-31 13,0.5108034610748291
2 2020-08-31 14,0.5095100402832031
2 2020-08-31 15,0.19070397317409515
2 2020-08-31 16,0.4868098199367523
2 2020-08-31 17,0.4704620838165283
2 2020-08-31 18,0.5047445297241211
2 2020-08-31 19,0.4479137659072876
2 2020-08-31 20,0.43367767333984375
2 2020-08-31 21,0.27095893025398254
2 2020-08-31 22,0.4752211272716522
2 2020-08-31 23,0.48961976170539856
3 2020-08-25 00,-0.06749970465898514
3 2020-08-25 01,-0.04192062094807625
3 2020-08-25 02,0.0029702717438340187
3 2020-08-25 03,0.20805665850639343
3 2020-08-25 04,0.08018060773611069
3 2020-08-25 05,0.12685470283031464
3 2020-08-25 06,0.17980466783046722
3 2020-08-25 07,0.19385893642902374
3 2020-08-25 08,0.2315218597650528
3 2020-08-25 09,0.2130921185016632
3 2020-08-25 10,0.28823742270469666
3 2020-08-25 11,0.2918693721294403
3 2020-08-25 12,0.2958492934703827
3 2020-08-25 13,0.3205575942993164
3 2020-08-25 14,0.3209703862667084
3 2020-08-25 15,0.1587904840707779
3 2020-08-25 16,0.33200979232788086
3 2020-08-25 17,0.32502880692481995
3 2020-08-25 18,0.3137531876564026
3 2020-08-25 19,0.3218516409397125
3 2020-08-25 20,0.31201398372650146
3 2020-08-25 21,0.16202759742736816
3 2020-08-25 22,0.29460620880126953
3 2020-08-25 23,0.28259140253067017
3 2020-08-26 00,0.27753838896751404
3 2020-08-26 01,0.2747674584388733
3 2020-08-26 02,0.26718106865882874
3 2020-08-26 03,0.2050079107284546
3 2020-08-26 04,0.26729074120521545
3 2020-08-26 05,0.26408684253692627
3 2020-08-26 06,0.2698986530303955
3 2020-08-26 07,0.2663773000240326
3 2020-08-26 08,0.2637087404727936
3 2020-08-26 09,0.20348306000232697
3 2020-08-26 10,0.29440343379974365
3 2020-08-26 11,0.30024781823158264
3 2020-08-26 12,0.30325594544410706
3 2020-08-26 13,0.3236232101917267
3 2020-08-26 14,0.3238588571548462
3 2020-08-26 15,0.17650488018989563
3 2020-08-26 16,0.3189845383167267
3 2020-08-26 17,0.3091673254966736
3 2020-08-26 18,0.30060723423957825
3 2020-08-26 19,0.29697638750076294
3 2020-08-26 20,0.2891455590724945
3 2020-08-26 21,0.2181447297334671
3 2020-08-26 22,0.27658143639564514
3 2020-08-26 23,0.27099788188934326
3 2020-08-27 00,0.27451491355895996
3 2020-08-27 01,0.26991716027259827
3 2020-08-27 02,0.26853147149086
3 2020-08-27 03,0.2420729249715805
3 2020-08-27 04,0.2705278694629669
3 2020-08-27 05,0.27058371901512146
3 2020-08-27 06,0.2799203395843506
3 2020-08-27 07,0.27394741773605347
3 2020-08-27 08,0.275762140750885
3 2020-08-27 09,0.247846782207489
3 2020-08-27 10,0.2769494354724884
3 2020-08-27 11,0.2751820981502533
3 2020-08-27 12,0.28167158365249634
3 2020-08-27 13,0.2732773721218109
3 2020-08-27 14,0.2717049717903137
3 2020-08-27 15,0.24208518862724304
3 2020-08-27 16,0.27953800559043884
3 2020-08-27 17,0.27967581152915955
3 2020-08-27 18,0.2844845652580261
3 2020-08-27 19,0.27792441844940186
3 2020-08-27 20,0.2728916108608246
3 2020-08-27 21,0.22276540100574493
3 2020-08-27 22,0.2678548991680145
3 2020-08-27 23,0.2626475989818573
3 2020-08-28 00,0.2669818103313446
3 2020-08-28 01,0.26197418570518494
3 2020-08-28 02,0.26398634910583496
3 2020-08-28 03,0.19793908298015594
3 2020-08-28 04,0.276504784822464
3 2020-08-28 05,0.2758999764919281
3 2020-08-28 06,0.28331953287124634
3 2020-08-28 07,0.274816632270813
3 2020-08-28 08,0.2708042860031128
3 2020-08-28 09,0.2081603854894638
3 2020-08-28 10,0.2651465833187103
3 2020-08-28 11,0.2640554904937744
3 2020-08-28 12,0.271865576505661
3 2020-08-28 13,0.2738465666770935
3 2020-08-28 14,0.27475306391716003
3 2020-08-28 15,0.21207329630851746
3 2020-08-28 16,0.28459611535072327
3 2020-08-28 17,0.28430435061454773
3 2020-08-28 18,0.28755155205726624
3 2020-08-28 19,0.29583191871643066
3 2020-08-28 20,0.29394856095314026
3 2020-08-28 21,0.2059001326560974
3 2020-08-28 22,0.282493531703949
3 2020-08-28 23,0.2729642689228058
3 2020-08-29 00,0.27334773540496826
3 2020-08-29 01,0.26894548535346985
3 2020-08-29 02,0.26398640871047974
3 2020-08-29 03,0.21985211968421936
3 2020-08-29 04,0.26294416189193726
3 2020-08-29 05,0.2607859671115875
3 2020-08-29 06,0.26866939663887024
3 2020-08-29 07,0.2628663182258606
3 2020-08-29 08,0.2615577280521393
3 2020-08-29 09,0.2183365821838379
3 2020-08-29 10,0.29082658886909485
3 2020-08-29 11,0.2962150275707245
3 2020-08-29 12,0.3000134229660034
3 2020-08-29 13,0.28790760040283203
3 2020-08-29 14,0.280559241771698
3 2020-08-29 15,0.201322540640831
3 2020-08-29 16,0.27478092908859253
3 2020-08-29 17,0.2698707580566406
3 2020-08-29 18,0.2719212770462036
3 2020-08-29 19,0.2661292850971222
3 2020-08-29 20,0.2674632668495178
3 2020-08-29 21,0.19509989023208618
3 2020-08-29 22,0.27650120854377747
3 2020-08-29 23,0.27535292506217957
3 2020-08-30 00,0.28190505504608154
3 2020-08-30 01,0.27581512928009033
3 2020-08-30 02,0.27308592200279236
3 2020-08-30 03,0.19577109813690186
3 2020-08-30 04,0.27088963985443115
3 2020-08-30 05,0.2696552574634552
3 2020-08-30 06,0.2771797180175781
3 2020-08-30 07,0.2710312008857727
3 2020-08-30 08,0.2682662606239319
3 2020-08-30 09,0.20902568101882935
3 2020-08-30 10,0.267655611038208
3 2020-08-30 11,0.2658063471317291
3 2020-08-30 12,0.27330282330513
3 2020-08-30 13,0.26613208651542664
3 2020-08-30 14,0.2637787461280823
3 2020-08-30 15,0.21460533142089844
3 2020-08-30 16,0.27611619234085083
3 2020-08-30 17,0.2773750126361847
3 2020-08-30 18,0.2826312780380249
3 2020-08-30 19,0.3056351840496063
3 2020-08-30 20,0.30803048610687256
3 2020-08-30 21,0.1756245642900467
3 2020-08-30 22,0.2968217730522156
3 2020-08-30 23,0.28630760312080383
3 2020-08-31 00,0.284645140171051
3 2020-08-31 01,0.2779572606086731
3 2020-08-31 02,0.27058202028274536
3 2020-08-31 03,0.21582800149917603
3 2020-08-31 04,0.2707766890525818
3 2020-08-31 05,0.2686780095100403
3 2020-08-31 06,0.275303453207016
3 2020-08-31 07,0.2714191973209381
3 2020-08-31 08,0.2704407870769501
3 2020-08-31 09,0.21427017450332642
3 2020-08-31 10,0.28092947602272034
3 2020-08-31 11,0.2811371982097626
3 2020-08-31 12,0.28767237067222595
3 2020-08-31 13,0.2777891755104065
3 2020-08-31 14,0.27432647347450256
3 2020-08-31 15,0.21502557396888733
3 2020-08-31 16,0.2868697941303253
3 2020-08-31 17,0.28778862953186035
3 2020-08-31 18,0.29099297523498535
3 2020-08-31 19,0.29020482301712036
3 2020-08-31 20,0.2870221436023712
3 2020-08-31 21,0.20649711787700653
3 2020-08-31 22,0.2818979024887085
3 2020-08-31 23,0.2755989730358124
4 2020-08-25 00,-0.09338895231485367
4 2020-08-25 01,-0.08523605018854141
4 2020-08-25 02,-0.042604271322488785
4 2020-08-25 03,-0.12418415397405624
4 2020-08-25 04,0.04990573972463608
4 2020-08-25 05,0.08419302850961685
4 2020-08-25 06,0.12692154943943024
4 2020-08-25 07,0.11747086048126221
4 2020-08-25 08,0.12528643012046814
4 2020-08-25 09,-0.5360211730003357
4 2020-08-25 10,0.13239255547523499
4 2020-08-25 11,0.13967227935791016
4 2020-08-25 12,0.16211044788360596
4 2020-08-25 13,0.13301894068717957
4 2020-08-25 14,0.12272809445858002
4 2020-08-25 15,-0.29672273993492126
4 2020-08-25 16,0.0947938784956932
4 2020-08-25 17,0.07782027125358582
4 2020-08-25 18,0.08761223405599594
4 2020-08-25 19,0.08070848137140274
4 2020-08-25 20,0.07740890979766846
4 2020-08-25 21,-0.2556570768356323
4 2020-08-25 22,0.09286167472600937
4 2020-08-25 23,0.0845038965344429
4 2020-08-26 00,0.10196352005004883
4 2020-08-26 01,0.10301179438829422
4 2020-08-26 02,0.10251887142658234
4 2020-08-26 03,-0.48370927572250366
4 2020-08-26 04,0.12925104796886444
4 2020-08-26 05,0.13156358897686005
4 2020-08-26 06,0.15648305416107178
4 2020-08-26 07,0.1364997774362564
4 2020-08-26 08,0.1366708129644394
4 2020-08-26 09,-0.5396769046783447
4 2020-08-26 10,0.13382624089717865
4 2020-08-26 11,0.13178682327270508
4 2020-08-26 12,0.15286791324615479
4 2020-08-26 13,0.1183018833398819
4 2020-08-26 14,0.1077924445271492
4 2020-08-26 15,-0.34173309803009033
4 2020-08-26 16,0.0886196494102478
4 2020-08-26 17,0.07606232911348343
4 2020-08-26 18,0.09173795580863953
4 2020-08-26 19,0.08442416787147522
4 2020-08-26 20,0.08365538716316223
4 2020-08-26 21,-0.4171185791492462
4 2020-08-26 22,0.11062853783369064
4 2020-08-26 23,0.11347492784261703
4 2020-08-27 00,0.13965603709220886
4 2020-08-27 01,0.13580231368541718
4 2020-08-27 02,0.1376340091228485
4 2020-08-27 03,-0.5463737845420837
4 2020-08-27 04,0.14311251044273376
4 2020-08-27 05,0.14306959509849548
4 2020-08-27 06,0.1660369634628296
4 2020-08-27 07,0.0970430001616478
4 2020-08-27 08,0.0733180046081543
4 2020-08-27 09,-0.596728503704071
4 2020-08-27 10,0.0807257816195488
4 2020-08-27 11,0.09556129574775696
4 2020-08-27 12,0.1331661343574524
4 2020-08-27 13,0.11603272706270218
4 2020-08-27 14,0.12091106176376343
4 2020-08-27 15,-0.5197760462760925
4 2020-08-27 16,0.12410912662744522
4 2020-08-27 17,0.11855947226285934
4 2020-08-27 18,0.13831683993339539
4 2020-08-27 19,0.10978864878416061
4 2020-08-27 20,0.1063966453075409
4 2020-08-27 21,-0.4305591881275177
4 2020-08-27 22,0.11129593849182129
4 2020-08-27 23,0.10997286438941956
4 2020-08-28 00,0.1332128345966339
4 2020-08-28 01,0.12406472116708755
4 2020-08-28 02,0.12462764978408813
4 2020-08-28 03,-0.5268519520759583
4 2020-08-28 04,0.131446972489357
4 2020-08-28 05,0.13050472736358643
4 2020-08-28 06,0.15397025644779205
4 2020-08-28 07,0.13046610355377197
4 2020-08-28 08,0.13107560575008392
4 2020-08-28 09,-0.5306282043457031
4 2020-08-28 10,0.13162928819656372
4 2020-08-28 11,0.13011091947555542
4 2020-08-28 12,0.15324269235134125
4 2020-08-28 13,0.12877382338047028
4 2020-08-28 14,0.12563282251358032
4 2020-08-28 15,-0.500741183757782
4 2020-08-28 16,0.11838172376155853
4 2020-08-28 17,0.11623804271221161
4 2020-08-28 18,0.13731370866298676
4 2020-08-28 19,0.11248830705881119
4 2020-08-28 20,0.10755380243062973
4 2020-08-28 21,-0.43705806136131287
4 2020-08-28 22,0.10845420509576797
4 2020-08-28 23,0.10460342466831207
4 2020-08-29 00,0.1256793737411499
4 2020-08-29 01,0.11782558262348175
4 2020-08-29 02,0.11746340990066528
4 2020-08-29 03,-0.5219775438308716
4 2020-08-29 04,0.12498844414949417
4 2020-08-29 05,0.12497742474079132
4 2020-08-29 06,0.1483040452003479
4 2020-08-29 07,0.13134264945983887
4 2020-08-29 08,0.1314898133277893
4 2020-08-29 09,-0.5325643420219421
4 2020-08-29 10,0.13125111162662506
4 2020-08-29 11,0.1312004029750824
4 2020-08-29 12,0.15252968668937683
4 2020-08-29 13,0.11921248584985733
4 2020-08-29 14,0.10868003964424133
4 2020-08-29 15,-0.40457671880722046
4 2020-08-29 16,0.09435128420591354
4 2020-08-29 17,0.08724266290664673
4 2020-08-29 18,0.10477117449045181
4 2020-08-29 19,0.0916743353009224
4 2020-08-29 20,0.08737504482269287
4 2020-08-29 21,-0.3816983699798584
4 2020-08-29 22,0.09934066981077194
4 2020-08-29 23,0.09501561522483826
4 2020-08-30 00,0.11554987728595734
4 2020-08-30 01,0.10862547159194946
4 2020-08-30 02,0.10813841968774796
4 2020-08-30 03,-0.5108742713928223
4 2020-08-30 04,0.1222069188952446
4 2020-08-30 05,0.12196160107851028
4 2020-08-30 06,0.14619439840316772
4 2020-08-30 07,0.12685692310333252
4 2020-08-30 08,0.12652133405208588
4 2020-08-30 09,-0.5256294012069702
4 2020-08-30 10,0.12691143155097961
4 2020-08-30 11,0.12757278978824615
4 2020-08-30 12,0.15014421939849854
4 2020-08-30 13,0.12402325868606567
4 2020-08-30 14,0.11790090054273605
4 2020-08-30 15,-0.40857842564582825
4 2020-08-30 16,0.1036604568362236
4 2020-08-30 17,0.09534555673599243
4 2020-08-30 18,0.11195839941501617
4 2020-08-30 19,0.09828177839517593
4 2020-08-30 20,0.09340920299291611
4 2020-08-30 21,-0.4217054545879364
4 2020-08-30 22,0.11441432684659958
4 2020-08-30 23,0.11808067560195923
4 2020-08-31 00,0.14305292069911957
4 2020-08-31 01,-0.023046400398015976
4 2020-08-31 02,-0.11125524342060089
4 2020-08-31 03,-0.740071177482605
4 2020-08-31 04,-0.07091687619686127
4 2020-08-31 05,-0.01495113130658865
4 2020-08-31 06,0.05910450592637062
4 2020-08-31 07,0.07788631319999695
4 2020-08-31 08,0.10873784869909286
4 2020-08-31 09,-0.5996701121330261
4 2020-08-31 10,0.15138743817806244
4 2020-08-31 11,0.14833125472068787
4 2020-08-31 12,0.16881832480430603
4 2020-08-31 13,0.14811070263385773
4 2020-08-31 14,0.1485436111688614
4 2020-08-31 15,-0.5560846328735352
4 2020-08-31 16,0.15377190709114075
4 2020-08-31 17,0.1537131369113922
4 2020-08-31 18,0.17429769039154053
4 2020-08-31 19,0.1614786982536316
4 2020-08-31 20,0.16326045989990234
4 2020-08-31 21,-0.5525681376457214
4 2020-08-31 22,0.16521035134792328
4 2020-08-31 23,0.16707444190979004
5 2020-08-25 00,-0.1053132712841034
5 2020-08-25 01,-0.07087674736976624
5 2020-08-25 02,-0.0067685930989682674
5 2020-08-25 03,-0.1928139328956604
5 2020-08-25 04,0.12364333868026733
5 2020-08-25 05,0.14964058995246887
5 2020-08-25 06,0.18522678315639496
5 2020-08-25 07,0.19942450523376465
5 2020-08-25 08,0.20686984062194824
5 2020-08-25 09,-1.079805850982666
5 2020-08-25 10,0.20998366177082062
5 2020-08-25 11,0.18811655044555664
5 2020-08-25 12,0.19957491755485535
5 2020-08-25 13,0.15572196245193481
5 2020-08-25 14,0.13866020739078522
5 2020-08-25 15,-1.0612910985946655
5 2020-08-25 16,0.13005325198173523
5 2020-08-25 17,0.12023366242647171
